,Method,Rejection Rate,Accuracy,Precision,Recall,F1-Score,AU-ARC
49,min,0.6,0.9908333333333333,0.9878892733564014,0.9930434782608696,0.9904596704249783,0.8915870248330389
50,min,0.65,0.9914285714285714,0.9880715705765407,0.994,0.9910269192422732,0.8915870248330389
51,min,0.7000000000000001,0.9911111111111112,0.9882903981264637,0.9929411764705882,0.9906103286384976,0.8915870248330389
52,min,0.75,0.9906666666666667,0.9888268156424581,0.9915966386554622,0.9902097902097902,0.8915870248330389
53,min,0.8,0.9916666666666667,0.9892857142857143,0.992831541218638,0.9910554561717353,0.8915870248330389
54,min,0.85,0.9933333333333333,0.9856459330143541,1.0,0.9927710843373494,0.8915870248330389
55,min,0.9,0.9933333333333333,0.9848484848484849,1.0,0.9923664122137404,0.8915870248330389
56,min,0.9500000000000001,0.9933333333333333,0.9848484848484849,1.0,0.9923664122137404,0.8915870248330389
57,max,0.05,0.972280701754386,0.9736111111111111,0.9715869715869716,0.972597988206729,0.8961966117459539
58,max,0.1,0.9814814814814815,0.9832116788321168,0.980349344978166,0.9817784256559767,0.8961966117459539
59,max,0.15,0.9866666666666667,0.9877206446661551,0.9862068965517241,0.9869631901840491,0.8961966117459539
60,max,0.2,0.99125,0.9888888888888889,0.994413407821229,0.9916434540389972,0.8961966117459539
61,max,0.25,0.9928888888888889,0.9914675767918089,0.9948630136986302,0.9931623931623932,0.8961966117459539
62,max,0.3,0.9947619047619047,0.9933899905571294,0.9962121212121212,0.9947990543735225,0.8961966117459539
63,max,0.35000000000000003,0.9969230769230769,0.9949596774193549,0.9989878542510121,0.996969696969697,0.8961966117459539
64,max,0.4,0.9966666666666667,0.9943946188340808,0.9988738738738738,0.996629213483146,0.8961966117459539
65,max,0.45,0.9993939393939394,1.0,0.9987819732034104,0.9993906154783668,0.8961966117459539
66,max,0.5,0.9993333333333333,1.0,0.9986338797814208,0.9993164730006835,0.8961966117459539
67,max,0.55,0.9992592592592593,1.0,0.9984301412872841,0.9992144540455616,0.8961966117459539
68,max,0.6,0.9991666666666666,1.0,0.99812734082397,0.9990627928772259,0.8961966117459539
69,max,0.65,1.0,1.0,1.0,1.0,0.8961966117459539
70,max,0.7000000000000001,1.0,1.0,1.0,1.0,0.8961966117459539
71,max,0.75,1.0,1.0,1.0,1.0,0.8961966117459539
72,max,0.8,1.0,1.0,1.0,1.0,0.8961966117459539
73,max,0.85,1.0,1.0,1.0,1.0,0.8961966117459539
74,max,0.9,1.0,1.0,1.0,1.0,0.8961966117459539
75,max,0.9500000000000001,1.0,1.0,1.0,1.0,0.8961966117459539
