,Method,Rejection Rate,Accuracy,Precision,Recall,F1-Score,AU-ARC
57,max,0.05,0.816108621144213,0.8301096067053514,0.747894278245716,0.7868601986249045,0.7873928938017416
58,max,0.1,0.8245443161263393,0.8422131147540983,0.7552833078101072,0.796383013079283,0.7873928938017416
59,max,0.15,0.835592221567472,0.8536237058193502,0.7720374556021957,0.8107833163784334,0.7873928938017416
60,max,0.2,0.8464308077645586,0.8647234678624813,0.7889532901466075,0.8251025138170797,0.7873928938017416
61,max,0.25,0.8545667056269828,0.8715415019762845,0.8015267175572519,0.8350691156977845,0.7873928938017416
62,max,0.3,0.8629695885509839,0.8794326241134752,0.8154738878143133,0.8462464873544762,0.7873928938017416
63,max,0.35000000000000003,0.8715083798882681,0.8891843971631206,0.8278992983904251,0.8574481726864714,0.7873928938017416
64,max,0.4,0.878522229179712,0.8974480151228733,0.8387809187279152,0.8671232876712329,0.7873928938017416
65,max,0.45,0.8877504553734062,0.905829596412556,0.8567389255419415,0.8806006296924195,0.7873928938017416
66,max,0.5,0.8983220636113198,0.9147816938453446,0.8769541099344428,0.8954685890834192,0.7873928938017416
67,max,0.55,0.895937673900946,0.9063647490820074,0.8701527614571093,0.8878896882494005,0.7873928938017416
68,max,0.6,0.8882279273638072,0.8891566265060241,0.834841628959276,0.8611435239206534,0.7873928938017416
69,max,0.65,0.881216457960644,0.8661233993015134,0.7741935483870968,0.8175824175824176,0.7873928938017416
70,max,0.7000000000000001,0.8789649415692822,0.848,0.664576802507837,0.7451669595782073,0.7873928938017416
71,max,0.75,0.8803204807210816,0.8296296296296296,0.5371702637889688,0.6521106259097526,0.7873928938017416
72,max,0.8,0.8910457107075767,0.8303030303030303,0.4840989399293286,0.6116071428571429,0.7873928938017416
73,max,0.85,0.9015025041736227,0.8225806451612904,0.3227848101265823,0.4636363636363636,0.7873928938017416
74,max,0.9,0.904881101376721,0.7647058823529411,0.15294117647058825,0.2549019607843137,0.7873928938017416
75,max,0.9500000000000001,0.915,1.0,0.1282051282051282,0.22727272727272727,0.7873928938017416
